x,lax_u1,lax_u2,lax_u3,box_u1,box_u2,box_u3,exact_u1,exact_u2,exact_u3
0.07000000000000001,-0.6395096179389272,1.404743191606482,-0.1520181833589541,-0.7003841726956311,1.435180468984834,-0.1825891141875288,-0.7003603003463246,1.435168532810181,-0.1825773592961142
0.0725,-0.6473242632393317,1.410736152024067,-0.1611388515784208,-0.7089689821997585,1.44155851150428,-0.1921009515866948,-0.7089452759377206,1.441546658373261,-0.1920892850063501
0.075,-0.6551046601507351,1.416644932400997,-0.170190645886079,-0.7175100596582273,1.447847632154743,-0.2015392549178659,-0.7174865204450775,1.447835862548168,-0.2015276770342423
0.0775,-0.6628501177378885,1.422469062754006,-0.1791729030220439,-0.7260068782241684,1.454047442997146,-0.2109034419863221,-0.7259835070041725,1.454035757387148,-0.2108919531753176
0.08,-0.6705599968769073,1.428208103149512,-0.1880849888494269,-0.7344589137807579,1.460157561601437,-0.2201929351691784,-0.7344357114808823,1.4601459604515,-0.2201815357969059
0.0825,-0.6782336972910086,1.43386163722891,-0.196926291891514,-0.7428656449735827,1.466177611070197,-0.2294071614509869,-0.742842612503399,1.466166094835105,-0.2293958518738022
0.08500000000000001,-0.6858706479668085,1.439429267423889,-0.2056962185591355,-0.7512265532427906,1.47210722006188,-0.238545552459105,-0.7512036914944729,1.472095789187721,-0.238534333023582
0.08750000000000001,-0.6934703000723543,1.444910611422361,-0.2143941896285975,-0.7595411228550368,1.477946022813703,-0.2476075444987377,-0.7595184327033804,1.477934677737875,-0.2475964155416806
0.09,-0.7010321217261325,1.450305299559624,-0.2230196376449959,-0.7678088409353744,1.483693659164245,-0.2565925785877284,-0.7677863232376996,1.483682400315407,-0.2565815404361688
0.0925,-0.708555594135724,1.45561297289408,-0.2315720050100628,-0.7760291974988216,1.489349774575629,-0.2655001004910032,-0.7760068530950026,1.48933860237372,-0.2654891534622141
0.095,-0.7160402087496532,1.460833281789309,-0.2400507425764818,-0.7842016854818352,1.4949140201554,-0.2743295607548206,-0.7841795151942972,1.494902935011631,-0.2743187051562884
0.0975,-0.7234854651588757,1.465965884870687,-0.2484553086167519,-0.79232580077363,1.500386052678064,-0.2830804147405814,-0.79230380540727,1.500375054994884,-0.2830696508700507
0.1,-0.7308908695527098,1.471010448258982,-0.2567851680691198,-0.8004010422472028,1.505765534606229,-0.2917521226585078,-0.8003792225894439,1.505754624777349,-0.2917414508039511
0.1025,-0.7382559335849296,1.475966645008762,-0.2650397919883438,-0.8084269117903062,1.511052134111451,-0.3003441496008775,-0.8084052686110532,1.511041312521824,-0.3003335700405165
0.105,-0.7455801735431702,1.480834154698205,-0.2732186571479341,-0.8164029143361531,1.516245525094696,-0.3088559655750494,-0.8163814483877583,1.516234792120499,-0.3088454785773677
0.1075,-0.752863109742659,1.485612663130809,-0.2813212457543262,-0.8243285578939464,1.521345387206452,-0.3172870455361461,-0.8243072699112244,1.521334743215091,-0.3172766513598863
0.11,-0.7601042660858176,1.49030186211978,-0.2893470452437892,-0.8322033535792125,1.526351405866477,-0.3256368694194587,-0.8321822442794545,1.526340851216598,-0.3256265683136213
0.1125,-0.767303169744485,1.494901449333473,-0.2972955481404327,-0.8400268156440144,1.531263272283238,-0.3339049221724866,-0.8400058857269256,1.531252807324693,-0.333894714376366
0.115,-0.7744593509328147,1.499411128185903,-0.3051662519593248,-0.8477984615068317,1.536080683472911,-0.3420906937867598,-0.8477777116545913,1.536070308546791,-0.3420805795299191
0.1175,-0.7815723427471355,1.503830607760483,-0.3129586591429013,-0.855517811782436,1.540803342278133,-0.3501936793292496,-0.8554972426596053,1.540793057716717,-0.3501836588315665
0.12,-0.7886416810553616,1.508159602758271,-0.3206722770219009,-0.8631843903113355,1.545430957386258,-0.3582133789735477,-0.8631640025649375,1.545420763513059,-0.3582034524452031
0.1225,-0.7956669044229117,1.512397833464218,-0.3283066177943809,-0.8707977241892533,1.549963243347389,-0.3661492980306902,-0.8707775184487323,1.549953140477129,-0.3661394656721827
0.125,-0.8026475540656921,1.516545025726677,-0.3358611985179962,-0.8783573437962244,1.554399920591944,-0.3740009469796568,-0.8783373206734575,1.55438990903056,-0.37399120898183
0.1275,-0.8095831738229284,1.520600910946585,-0.3433355411120436,-0.8858627828256231,1.558740715447932,-0.3817678414975961,-0.8858429429149026,1.558730795492572,-0.3817581980416297
0.13,-0.8164733101447665,1.524565226073755,-0.3507291723666069,-0.893313578312861,1.562985360157802,-0.3894495024896691,-0.8932939221909455,1.562975532096844,-0.3894399537471096
0.1325,-0.8233175120906152,1.528437713608294,-0.3580416239569195,-0.9007092706640294,1.567133592895001,-0.3970454561186206,-0.9006897988900704,1.567123857008021,-0.3970360022513994
0.135,-0.8301153313355303,1.532218121605765,-0.3652724324614596,-0.9080494036841618,1.571185157780081,-0.4045552338340063,-0.9080301167997699,1.571175514337885,-0.4045458749944419
0.1375,-0.836866322182368,1.535906203684979,-0.3724211393827729,-0.9153335246054226,1.575139804896506,-0.4119783724010851,-0.9153144231346695,1.57513025416113,-0.4119691087319136
0.14,-0.8435700415782935,1.539501719037702,-0.3794872911701899,-0.9225611841150262,1.578997290306069,-0.4193144139294082,-0.9225422685644287,1.57898783253077,-0.4193052455637909
0.1425,-0.8502260491343485,1.543004432439627,-0.3864704392439011,-0.9297319363829506,1.582757376063928,-0.4265629059010423,-0.9297132072415046,1.582748011493205,-0.4265538329625927
0.145,-0.8568339071473486,1.546414114262248,-0.3933701400199291,-0.936845339089444,1.586419830233295,-0.433723401198513,-0.9368267968286138,1.58641055910288,-0.4337144238013134
0.1475,-0.8633931806233692,1.54973054048527,-0.4001859549357037,-0.9439009534522969,1.589984426899734,-0.4407954581323555,-0.9438825985260462,1.589975249436609,-0.440786576380976
0.15,-0.8699034373024406,1.552953492709362,-0.40691745047599,-0.9508983442539233,1.593450946185103,-0.4477786404683754,-0.9508801770987216,1.593441862607502,-0.4477698544578923
0.1525,-0.876364247684037,1.556082758169033,-0.4135641981990016,-0.9578370798681823,1.596819174261106,-0.4546725174545552,-0.957819100903021,1.596810184778525,-0.4546638272705869
0.155,-0.8827751850531553,1.559118129745558,-0.4201257747625741,-0.9647167322870384,1.600088903362499,-0.4614766638476173,-0.9646989419134488,1.600080008175705,-0.4614680695663351
0.1575,-0.8891358255067556,1.562059405979807,-0.4266017619502897,-0.9715368771469129,1.603259931799886,-0.4681906599392749,-0.9715192757490081,1.603251131100933,-0.4681821616274202
0.16,-0.8954457479804474,1.564906391084945,-0.4329917466975023,-0.978297093754924,1.606332063972183,-0.4748140915821025,-0.9782796816993683,1.606323357944405,-0.4748056892970237
0.1625,-0.9017045342753056,1.567658894958927,-0.4392953211171841,-0.984996965114777,1.609305110378663,-0.4813465502150729,-0.9849797427508529,1.609296499196701,-0.4813382440047563
0.165,-0.9079117690847385,1.570316733196764,-0.4455120825255828,-0.9916360779525333,1.612178887630661,-0.4877876328887988,-0.9916190456121392,1.612170371460464,-0.4877794227918685
0.1675,-0.9140670400213592,1.572879727102521,-0.4516416334676314,-0.99821402274205,1.614953218462866,-0.4941369422903403,-0.9981971807397459,1.614944797461714,-0.4941288283361203
0.17,-0.9201699376438011,1.57534770370103,-0.4576835817421165,-1.004730393730313,1.617627931744286,-0.5003940867677488,-1.004713742363316,1.617619606060787,-0.5003860689762649
0.1725,-0.9262200554834654,1.577720495749306,-0.4636375404265574,-1.011184788962382,1.620202862488764,-0.5065586803542206,-1.011168328510634,1.62019463226289,-0.5065507587362232
0.175,-0.9322169900711555,1.579997941747644,-0.4695031279018171,-1.017576810306259,1.622677851865197,-0.5126303427918667,-1.01756054103242,1.622669717228277,-0.5126225173488974
0.1775,-0.9381603409635992,1.582179885950398,-0.4752799678763998,-1.023906063477397,1.625052747207298,-0.5186086995552395,-1.023889985626903,1.62504470828205,-0.5186009702796106
0.18,-0.944049710769826,1.584266178376426,-0.4809676894104643,-1.030172158063049,1.627327402023038,-0.524493381874357,-1.030156271864114,1.62731945892357,-0.5244857487492304
0.1825,-0.9498847051774086,1.586256674819206,-0.4865659269395065,-1.03637470754634,1.629501676003671,-0.5302840267575121,-1.036359013210008,1.629493828835505,-0.5302764897568982
0.185,-0.9556649329785381,1.588151236856605,-0.4920743202977509,-1.042513329330098,1.631575435032385,-0.5359802770136304,-1.04249782705028,1.631567683892476,-0.5359728361024299
0.1875,-0.9613900060959486,1.589949731860321,-0.4974925147412004,-1.048587644760471,1.633548551192582,-0.5415817812743148,-1.048572334713976,1.633540896169335,-0.5415744364083548
0.19,-0.9670595396086665,1.59165203300496,-0.5028201609703871,-1.05459727915029,1.635420902775772,-0.5470881940155128,-1.054582161496851,1.635413343949052,-0.547080945141578
0.1925,-0.9726731517775942,1.593258019276789,-0.5080569151527778,-1.060541861802134,1.637192374289059,-0.552499175578832,-1.060526936684482,1.637184911730233,-0.5524920226346997
0.195,-0.9782304640709165,1.594767575482121,-0.5132024389448725,-1.066421026031276,1.638862856462301,-0.557814392192503,-1.066406293575127,1.638855490234226,-0.5578073351069782
0.1975,-0.9837311011893271,1.596180592255366,-0.5182563995139549,-1.07223440918822,1.640432246254812,-0.5630335159919451,-1.072219869502362,1.640424976411883,-0.5630265546848997
0.2,-0.9891746910910817,1.597496966066725,-0.52321846955953,-1.077981652681142,1.641900446861755,-0.5681562250400143,-1.077967305857443,1.641893273449905,-0.5681493594224145
0.2025,-0.994560865016854,1.598716599229531,-0.5280883273344134,-1.083662401997935,1.643267367720071,-0.5731822033468453,-1.083648248111416,1.643260290776812,-0.5731754333207985
0.205,-0.9998892575144264,1.599839399907246,-0.5328656566654992,-1.089276306728142,1.644532924514104,-0.5781111408893487,-1.089262345837011,1.644525944068538,-0.5781044663481346
0.2075,-1.005159506463168,1.600865282120094,-0.5375501469741822,-1.094823020584531,1.645697039180775,-0.5829427336303312,-1.094809252730225,1.645690155253622,-0.5829361544584524
0.21,-1.010371253098351,1.601794165751354,-0.5421414932964501,-1.100302201424486,1.646759639914422,-0.5876766835372623,-1.100288626631721,1.646752852518039,-0.5876701996104688
0.2125,-1.015524142035247,1.602625976553285,-0.5466393963026309,-1.105713511271083,1.647720661171203,-0.5923126986006371,-1.105700129547906,1.647713970309615,-0.5923063097859779
0.215,-1.020617821293059,1.603360646152712,-0.551043562316806,-1.111056616333943,1.648580043673154,-0.5968504928520114,-1.111043427671783,1.648573449342074,-0.596844199007867
0.2175,-1.025651942318628,1.603998112056237,-0.555353703335877,-1.116331187029841,1.649337734411844,-0.6012897863816162,-1.116318191403562,1.649331236598704,-0.6012835873577547
0.22,-1.030626160009979,1.604538317655123,-0.5595695370482929,-1.121536898003028,1.649993686651648,-0.6056303053556592,-1.121524095370973,1.64998728533562,-0.6056242009932535
0.2225,-1.035540132739623,1.604981212229789,-0.5636907868524328,-1.126673428145262,1.650547859932609,-0.6098717820331701,-1.126660818449324,1.650541555084639,-0.6098657721648701
0.225,-1.040393522377717,1.605326750953981,-0.5677171818746417,-1.131740460615691,1.651000220072968,-0.614013954782557,-1.131728043781348,1.650994011655797,-0.6140080392325158
0.2275,-1.045185994314957,1.605574894898559,-0.5716484569869229,-1.136737682860325,1.651350739171243,-0.6180565680977221,-1.136725458796718,1.65134462713944,-0.6180507466816439
0.23,-1.049917217485332,1.605725611034952,-0.5754843528242805,-1.141664786631356,1.651599395607963,-0.6219993726138333,-1.141652755231331,1.651593379907951,-0.6219936451390171
0.2325,-1.054586864388618,1.605778872238231,-0.579224615801714,-1.146521468006156,1.651746174047,-0.6258421251226908,-1.146509629146339,1.651740254617092,-0.6258364913880869
0.235,-1.059194611112716,1.605734657289854,-0.5828689981308646,-1.151307427406034,1.651791065436513,-0.6295845885877581,-1.151295780946882,1.651785242206938,-0.6295790483839923
0.2375,-1.063740137355728,1.60559295088002,-0.586417257836307,-1.156022369614706,1.65173406700951,-0.6332265321587387,-1.156010915400564,1.651728339902439,-0.6332210852681917
0.24,-1.068223126447888,1.6053537436097,-0.5898691587714952,-1.16066600379651,1.651575182284011,-0.6367677311858687,-1.160654741655693,1.651569551213603,-0.6367623773826934
0.2425,-1.072643265373216,1.605017031992276,-0.5932244706343476,-1.165238043514348,1.651314421062842,-0.6402079672337332,-1.165226973259178,1.651308885935257,-0.6402027062839191
0.245,-1.077000244791019,1.604582818454855,-0.5964829689824871,-1.169738206747339,1.650951799433015,-0.6435470280947544,-1.169727328174245,1.650946360146468,-0.6435418597561775
0.2475,-1.081293759057127,1.604051111339197,-0.5996444352481165,-1.174166215908248,1.650487339764757,-0.6467847078022891,-1.174155528797804,1.650481996209535,-0.6467796318247518
0.25,-1.085523506244965,1.603421924902303,-0.6027086567525484,-1.178521797860569,1.649921070710106,-0.6499208066433193,-1.178511301977579,1.649915822768611,-0.6499158227686114
0.2525,-1.089689188166355,1.602695279316636,-0.6056754267203667,-1.182804683935401,1.649253027201159,-0.6529551311707796,-1.182794379028962,1.64924787474794,-0.6529502391327244
0.255,-1.093790510392156,1.601871200669987,-0.6085445442932431,-1.187014609948012,1.648483250447915,-0.6558874942154916,-1.187004495751593,1.648478193349705,-0.655882693739996
0.2575,-1.09782718227263,1.600949720964977,-0.6113158145433807,-1.191151316214136,1.64761178793573,-0.6587177148976984,-1.191141392445632,1.647606826051478,-0.6587130057028152
0.26,-1.101798916957638,1.599930878118214,-0.6139890484866134,-1.195214547565981,1.646638693422385,-0.6614456186382396,-1.195204813927807,1.646633826603298,-0.6614410004342064
0.2625,-1.10570543141657,1.598814715959069,-0.6165640630951276,-1.199204053367995,1.645564026934782,-0.6640710371693064,-1.199194509547146,1.645559255024357,-0.6640665096586055
0.265,-1.109546446458086,1.597601284228121,-0.6190406813098417,-1.203119587532282,1.644387854765219,-0.6665938085448174,-1.203110233200421,1.644383177599289,-0.666589371422235
0.2675,-1.113321686749613,1.596290638575217,-0.6214187320524027,-1.206960908533844,1.643110249467332,-0.6690137771504271,-1.206951743347361,1.643105666874091,-0.6690094301030975
0.27,-1.117030880836623,1.594882840557193,-0.6236980502368411,-1.210727779425405,1.641731289851584,-0.6713307937130994,-1.210718803025518,1.641726801651641,-0.6713265364205765
0.2725,-1.120673761161677,1.593377957635224,-0.625878476780841,-1.214419967852097,1.640251060980434,-0.6735447153103421,-1.214411179864909,1.64024666698684,-0.6735405474446374
0.275,-1.124250064083256,1.591776063171827,-0.6279598586166655,-1.21803724606575,1.638669654163074,-0.6756554053790014,-1.218028646102341,1.63866535418137,-0.6756513266046519
0.2775,-1.12775952989434,1.590077236427493,-0.6299420487016983,-1.221579390938934,1.63698716694979,-0.6776627337236938,-1.221570978595453,1.636982960778049,-0.6776587436978198
0.28,-1.131201902840778,1.588281562556974,-0.6318249060286383,-1.225046183978771,1.63520370312597,-0.6795665765248451,-1.225037958836492,1.63519959055483,-0.6795626748971981
0.2825,-1.134576931139406,1.586389132605198,-0.6336082956353054,-1.228437411340355,1.633319372705672,-0.6813668163463068,-1.228429372965788,1.633315353518389,-0.6813630027593409
0.285,-1.137884366995947,1.584400043502843,-0.6352920886141041,-1.231752863839991,1.631334291924865,-0.6830633421426293,-1.231745011784939,1.631330365897339,-0.6830596162315479
0.2875,-1.141123966622664,1.582314398061538,-0.636876162121094,-1.234992336968054,1.629248583234233,-0.6846560492658822,-1.234984670769724,1.629244750135068,-0.6846524106587064
0.29,-1.144295490255789,1.580132304968716,-0.6383603993847136,-1.238155630901655,1.627062375291649,-0.6861448394721292,-1.238148150082722,1.627058634882182,-0.6861412877897541
0.2925,-1.147398702172702,1.577853878782105,-0.6397446897141162,-1.241242550516895,1.624775802954203,-0.6875296209274799,-1.241235254585622,1.624772154988566,-0.6875261557837369
0.295,-1.150433370708878,1.575479239923868,-0.6410289285071537,-1.244252905400986,1.622389007269923,-0.6888103082137564,-1.244245793851279,1.622385451495069,-0.6888069292154724
0.2975,-1.153399268274596,1.573008514674379,-0.6422130172579708,-1.247186509863931,1.619902135469046,-0.689986822333764,-1.247179582175453,1.619898671624807,-0.6899835290808226
0.3,-1.156296171371402,1.570441835165648,-0.6432968635642486,-1.250043182950011,1.617315340954952,-0.6910590907161596,-1.250036438588257,1.617311968774075,-0.6910558828015669
0.3025,-1.159123860608334,1.567779339374391,-0.6442803811340586,-1.252822748448934,1.614628783294691,-0.6920270472199321,-1.252816186865331,1.61462550250289,-0.692023924229875
0.305,-1.161882120717901,1.565021171114741,-0.645163489792358,-1.255525034906702,1.611842628209141,-0.6928906321384767,-1.255518655538708,1.611839438525144,-0.6928875936523928
0.3075,-1.164570740571818,1.562167480030603,-0.6459461154871028,-1.258149875636203,1.608957047562795,-0.6936497922032892,-1.25814367790739,1.608953948698389,-0.6936468377939218
0.31,-1.1671895131965,1.559218421587661,-0.6466281902949979,-1.260697108727476,1.605972219353149,-0.694304480587235,-1.260691092047634,1.605969211013228,-0.6943016098207051
0.3125,-1.169738235788296,1.556174157065023,-0.6472096524268625,-1.263166577057706,1.602888327699728,-0.6948546569074627,-1.263160740822934,1.602885409582342,-0.6948518693433228
0.315,-1.172216709728499,1.553034853546517,-0.6476904462326342,-1.265558128300914,1.599705562832724,-0.695300287227854,-1.265552471893722,1.599702734629128,-0.6952975824191745
0.3175,-1.174624740598079,1.549800683911629,-0.6480705222059864,-1.267871614937361,1.59642412108127,-0.6956413440611685,-1.267866137726759,1.596421382475969,-0.6956387215545766
0.32,-1.17696213819219,1.546471826826099,-0.6483498369885836,-1.270106894262627,1.593044204861318,-0.6958778063706943,-1.270101595604239,1.593041555532123,-0.6958752657064629
0.3225,-1.179228716534409,1.543048466732147,-0.6485283533739509,-1.27226382839644,1.589566022663162,-0.6960096595715757,-1.272258707632589,1.589563462281237,-0.6960072002836747
0.325,-1.181424293890738,1.539530793838364,-0.648606040310977,-1.27434228429115,1.58598978903857,-0.6960368955316909,-1.274337340750979,1.585987317268484,-0.6960345171478656
0.3275,-1.183548692783336,1.53591900410924,-0.6485828729070358,-1.276342133739978,1.582315724587561,-0.6959595125721749,-1.276337366739526,1.582313341087335,-0.6959572146140028
0.33,-1.185601740004016,1.532213299254351,-0.6484588324307372,-1.278263253384872,1.578544055944779,-0.6957775154674992,-1.278258662227207,1.578541760365947,-0.6957752974504703
0.3325,-1.187583266627466,1.528413886717183,-0.6482339063142972,-1.28010552472418,1.57467501576554,-0.6954909154452096,-1.280101108699466,1.574672807753183,-0.695488776878777
0.335,-1.189493108024242,1.524520979663624,-0.6479080881555374,-1.281868834119883,1.570708842711444,-0.6950997301851835,-1.281864592505526,1.570706721904266,-0.6950976705728608
0.3375,-1.191331103873468,1.520534796970087,-0.6474813777195015,-1.283553072804678,1.566645781435692,-0.6946039838186038,-1.283549004865398,1.566643747466052,-0.694602002658
0.34,-1.193097098175315,1.516455563211305,-0.6469537809397035,-1.28515813688863,1.562486082567962,-0.6940037069264073,-1.285154241876595,1.562484135061944,-0.6940018037093273
0.3425,-1.194790939263193,1.512283508647757,-0.6463253099189907,-1.286683927365623,1.558230002698971,-0.6932989365374487,-1.286680204520537,1.558228141276429,-0.6932971107499413
0.345,-1.196412479815701,1.508018869212771,-0.6455959829300373,-1.288130350119439,1.553877804364639,-0.69248971612618,-1.288126798668658,1.553876028639249,-0.6924879672486223
0.3475,-1.197961576868305,1.503661886499256,-0.6447658244154559,-1.289497315929576,1.549429756029892,-0.6915760956099914,-1.289493935088218,1.549428065609213,-0.6915744231171534
0.35,-1.199438091824764,1.499212807746113,-0.6438348649875356,-1.290784740476752,1.544886132072107,-0.6905581313461224,-1.290781529447804,1.544884526557633,-0.6905565347072397
0.3525,-1.200841890468288,1.494671885824278,-0.642803141427601,-1.291992544348096,1.540247212764182,-0.6894358861281848,-1.291989502322529,1.540245691751398,-0.6894343648070326
0.355,-1.202172842972433,1.490039379222439,-0.6416706966849948,-1.293120653042056,1.535513284257251,-0.6882094291822979,-1.293117779198937,1.535511847335691,-0.6882079826372581
0.3575,-1.203430823911733,1.485315552032403,-0.6404375798756843,-1.294168996972991,1.530684638563033,-0.6868788361628035,-1.294166290479596,1.530683285316335,-0.6868774638469449
0.36,-1.204615712272071,1.480500673934118,-0.6391038462804888,-1.295137511475467,1.525761573535816,-0.6854441891476152,-1.295134971487389,1.525760303541777,-0.6854428905087592
0.3625,-1.205727391460777,1.475595020180357,-0.6376695573429325,-1.296026136808239,1.520744392854088,-0.6839055766331429,-1.296023762469511,1.520743205684725,-0.6839043511139421
0.365,-1.206765749316468,1.470598871581066,-0.6361347806667188,-1.29683481815795,1.515633406001806,-0.6822630935288442,-1.296832608601148,1.515632301223405,-0.6822619405668511
0.3675,-1.20773067811861,1.465512514487357,-0.6344995900128272,-1.297563505642477,1.51042892824929,-0.6805168411513554,-1.297561459988859,1.510427905422481,-0.680515760179104
0.37,-1.208622074596828,1.460336240775185,-0.6327640652962363,-1.298212154314067,1.505131280633804,-0.6786669272182654,-1.298210271673658,1.5051303393136,-0.6786659176633332
0.3725,-1.209439839939928,1.455070347828666,-0.6309282925822666,-1.298780724162046,1.499740789939724,-0.6767134658414398,-1.298779003633782,1.499739929675592,-0.6767125271265384
0.375,-1.210183879804671,1.449715138523068,-0.6289923640825501,-1.299269180115341,1.494257788678403,-0.6746565775200168,-1.299267620787168,1.494257009014317,-0.6746557090630494
0.3775,-1.210854104324251,1.444270921207469,-0.6269563781506198,-1.299677492044589,1.488682615067638,-0.6724963891329359,-1.299676092993607,1.488681915542147,-0.6724955903470925
0.38,-1.211450428116536,1.438738009687071,-0.6248204392771283,-1.300005634764052,1.48301561301083,-0.6702330339311497,-1.300004395056608,1.483014993157108,-0.6702323042249656
0.3825,-1.211972770292,1.433116723205189,-0.6225846580846846,-1.300253588033128,1.477257132075753,-0.6678666515293764,-1.300252506724956,1.477256591421667,-0.6678659903068171
0.385,-1.212421054461418,1.4274073864249,-0.6202491513223209,-1.300421336557631,1.471407527473006,-0.6653973878975028,-1.300420412693953,1.471407065541167,-0.6653967945580364
0.3875,-1.21279520874326,1.421610329410365,-0.6178140418595788,-1.300508869990693,1.465467160034081,-0.6628253953515693,-1.300508102606366,1.465466776341918,-0.6628248692902486
0.39,-1.213095165770831,1.41572588760782,-0.6152794586802247,-1.300516182933458,1.459436396189133,-0.6601508325443906,-1.300515571053072,1.45943609024894,-0.6601503731519178
0.3925,-1.213320862699124,1.40975440182623,-0.6126455368755874,-1.300443274935354,1.453315607944345,-0.6573738644557408,-1.300442817573379,1.453315379263357,-0.657373471118565
0.395,-1.213472241211415,1.40369621821763,-0.6099124176375238,-1.300290150494175,1.447105172859009,-0.654494662382214,-1.300289846655066,1.447105020939455,-0.6544943344825872
0.3975,-1.213549247525558,1.397551688257118,-0.6070802482510074,-1.30005681905577,1.440805474022224,-0.6515134039266244,-1.300056667734099,1.440805398361388,-0.6515131408426942
